,0
1/1/19,73.9836592
1/2/19,61.96963002
1/3/19,0.748476837
1/4/19,57.72805677
1/5/19,48.76210388
1/6/19,48.03000951
1/7/19,69.42171661
1/8/19,82.88114929
1/9/19,33.72735682
1/10/19,70.07553315
1/11/19,57.06427377
1/12/19,30.92667303
1/13/19,16.88850901
1/14/19,28.90770052
1/15/19,80.74137212
1/16/19,42.14599119
1/17/19,26.7307507
1/18/19,24.96605585
1/19/19,35.96996875
1/20/19,8.093344571
1/21/19,17.3725302
1/22/19,66.01929949
1/23/19,999
1/24/19,22.83740565
1/25/19,69.16019785
1/26/19,55.52739325
1/27/19,19.53440407
1/28/19,90.69576678
1/29/19,99.34370478
1/30/19,31.16528596
1/31/19,13.26372013
2/1/19,30.93375955
2/2/19,30.28164038
2/3/19,1.962074214
2/4/19,70.01495155
2/5/19,65.86061768
2/6/19,55.38684553
2/7/19,83.20093993
2/8/19,13.60269064
2/9/19,54.71115249
2/10/19,47.08149269
2/11/19,38.73717714
2/12/19,91.56196247
2/13/19,69.01229958
2/14/19,31.11915529
2/15/19,72.8703474
2/16/19,30.18616519
2/17/19,50.2828172
2/18/19,57.33690108
2/19/19,67.62873507
2/20/19,34.74711097
2/21/19,30.27728889
2/22/19,50.80477576
2/23/19,54.32395808
2/24/19,13.44782284
2/25/19,40.81866722
2/26/19,41.40951655
2/27/19,44.56743963
2/28/19,11.95246784
3/1/19,14.62712072
3/2/19,63.723637
3/3/19,68.72217792
3/4/19,64.03926508
3/5/19,64.59841636
3/6/19,49.07394502
3/7/19,-6.683583881
3/8/19,25.27242111
3/9/19,54.06794979
3/10/19,-5.6613608
3/11/19,49.57440964
3/12/19,91.58976193
3/13/19,44.10782232
3/14/19,21.60413912
3/15/19,24.06530737
3/16/19,999
3/17/19,49.14327928
3/18/19,72.95120051
3/19/19,64.71383224
3/20/19,39.41507441
3/21/19,64.86694559
3/22/19,50.53702532
3/23/19,30.67667405
3/24/19,50.93983573
3/25/19,44.86711242
3/26/19,89.45990818
3/27/19,43.11881579
